# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-2713.750421990524,1687.4197053089738,-1.1312255859299967,0.47317383179449857,-0.005716906089143528,0.025839183122103544,0.8805715067530074
-2713.8748358371668,1687.6033814093098,-1.134857177729998,0.47425488987462033,-0.005467056535991499,0.025800950794658852,0.879992455456827
-2714.0003985899966,1687.7861480759457,-1.138679504389998,0.47538879788172494,-0.005418384211735765,0.02586383082079072,0.8793788684158701
-2714.1243251465494,1687.970523330383,-1.1422805786099985,0.47650337931710673,-0.005298802635545264,0.025822015705766546,0.8787773755024068
-2714.2471934336936,1688.1551896901801,-1.1457366943299974,0.477624682375443,-0.005126061443426021,0.025721616667328792,0.8781724117255418
-2714.37147546676,1688.3389303088188,-1.149528503420001,0.4787209931091689,-0.005105496958494548,0.025799731037498143,0.8775730844412737
-2714.4940569946775,1688.5244309213012,-1.1529998779300001,0.47984243187525216,-0.004995132868148216,0.025890398081172473,0.8769583664615281
-2714.6155850059586,1688.7100169202313,-1.15633392334,0.48096941914432306,-0.004741621702271341,0.025861654933130793,0.876343031966207
-2714.738300172612,1688.894799050875,-1.159790039059999,0.4820828209553367,-0.004684148643617037,0.025929987003644885,0.8757293236298647
-2714.8595418703044,1689.0811702562496,-1.1630706787099996,0.48318366470414875,-0.004746830985654264,0.02601461175921731,0.8751195653930265
-2714.9795919929165,1689.2674747575074,-1.1663360595699999,0.4843107220502915,-0.004715381564260266,0.02595503934634109,0.8744982707909482
-2715.100870347931,1689.4533204697073,-1.1696090698199981,0.4854458012042585,-0.004704543253265518,0.025939530389727877,0.8738692019570743
-2715.2205340694636,1689.640577532351,-1.1728668212900004,0.48655620406302014,-0.004645548919479785,0.025926447472122863,0.8732521391239169
-2715.3390838503838,1689.8279361063614,-1.1761245727499983,0.487699146821376,-0.004491932621217194,0.02594988583651998,0.8726144441596758
-2715.458913905546,1690.0144066279754,-1.1793365478499993,0.48877895324434084,-0.0044180260109444236,0.025972714079994953,0.8720097671671183
-2715.5772333773784,1690.2024616375566,-1.182502746579999,0.48990097217695555,-0.004432282431943918,0.02601086847494696,0.8713786932520764
-2715.694480608916,1690.3904628446326,-1.185752868649999,0.49105211344185784,-0.004426033920302503,0.025950524252444134,0.8707323368286286
-2715.8126748350915,1690.578137313947,-1.1889572143499976,0.49218133585101126,-0.004397297976628934,0.025885567706917346,0.8700966232522165
-2715.9294840910006,1690.7670213244855,-1.1921310424799998,0.49331867228431076,-0.004285674487547924,0.025858169631545965,0.8694536650294469
-2716.04521212331,1690.9559493009,-1.1953582763599968,0.4944636700167121,-0.004217078318519335,0.025931548977417795,0.8688011567969343
-2716.162125507253,1691.1441462282091,-1.198532104489999,0.49560306050878794,-0.004091904015553711,0.025896056692263313,0.8681533602904739
-2716.277498374693,1691.3338639941067,-1.201583862299998,0.49675130706390136,-0.003985952296335359,0.02586566175571241,0.8674982528262153
-2716.3917860994115,1691.523618094623,-1.2046432495099992,0.497892049542637,-0.00403552720553603,0.025909014722559437,0.8668425142311098
-2716.5072351314593,1691.7126698223874,-1.207893371579999,0.49904190688587025,-0.004026262329160255,0.025894776230135797,0.8661815196293224
-2716.621104039019,1691.9032250791788,-1.2109603881799984,0.5001809523798184,-0.0039435520589174225,0.025833339297799022,0.8655264882453346
-2716.733707510866,1692.0940559906885,-1.2139968871999969,0.501335663661802,-0.0038884303079271716,0.025868211569037732,0.8648573686341237
-2716.847775201779,1692.2838654415682,-1.2171325683600003,0.5024950284172321,-0.003854369305171639,0.025984718588319442,0.8641809328220047
-2716.96011243097,1692.4752595452592,-1.2201538085899983,0.5036103745792077,-0.0037949169111444114,0.026023174570764734,0.8635305342644736
-2717.0712855813326,1692.6668452853337,-1.2231674194299984,0.5047302820956967,-0.003746646094126224,0.026027131337414536,0.8628765226919718
-2717.183620405849,1692.857834408991,-1.226280212399999,0.5058953899849232,-0.003746385304046032,0.02609025294231268,0.8621920422333775
-2717.2944816056406,1693.0501522310078,-1.2292404174799998,0.5070161029593651,-0.0037216016568824423,0.026178143507312727,0.8615309198302268
-2717.4042405863293,1693.2427122704685,-1.2321929931599982,0.5081883909046302,-0.0037118064046230853,0.026243658012120915,0.8608379941993268
-2717.515134079731,1693.4343340126798,-1.2352294921799967,0.5093166161834607,-0.0037412101022567703,0.026373292495789707,0.8601668659448186
-2717.624542949605,1693.6274725217372,-1.238174438469997,0.5104812121610689,-0.003773316502675458,0.026429582240288862,0.859474357555675
-2717.7326883765636,1693.8208724241704,-1.2411651611299988,0.5116201737969592,-0.0037801127424092547,0.026478623499441703,0.8587953138025374
-2717.8421739788027,1694.0134669365361,-1.2440414428699995,0.5127886458129932,-0.0038303011365910422,0.02654215585837857,0.8580959430511655
-2717.9500098486897,1694.207480788231,-1.2469787597599975,0.51392990427092,-0.0038553295574144495,0.026611863889936378,0.8574106359442891
-2718.0566953873495,1694.401716997847,-1.250007629389998,0.5150550991540005,-0.003875340479964181,0.026666190797050897,0.8567334129354373
-2718.164479237399,1694.5952406581491,-1.2529525756799984,0.516235056655024,-0.003949892207676073,0.026682490779425312,0.8560220845969675
-2718.270759695908,1694.790108975023,-1.2558898925800008,0.5173752769129935,-0.003981713313321436,0.026751172308779894,0.8553311309536207
-2718.37597951293,1694.985048581846,-1.2589492797799977,0.5185643721201199,-0.004096844266453248,0.0268448444321762,0.8546072560902666
-2718.4822721717646,1695.1795546859503,-1.2620315551699974,0.5196862668117268,-0.004185896515350888,0.026798815213245054,0.8539265108080554
-2718.586986008566,1695.375253194943,-1.2650833129900008,0.5208392885636358,-0.004192006732627707,0.026704402733970903,0.8532266624073002
-2718.690489969449,1695.5710175586864,-1.2682037353499993,0.5219941758820015,-0.004261711997089761,0.02681574626316159,0.8525167645908635
-2718.795454597799,1695.765955322422,-1.2714233398399983,0.5231706038697085,-0.004379404491256454,0.026890646007222106,0.8517923650868332
-2718.8986767533934,1695.9622945971787,-1.2745819091800001,0.5243464121136953,-0.004276328100444572,0.026773991052615253,0.8510732674244836
-2719.000556651852,1696.1589489020407,-1.2776641845699999,0.5254881851256398,-0.004260011097137154,0.026781237667810102,0.8503686170760265
-2719.103906145785,1696.354569008574,-1.281051635739999,0.5266726013067196,-0.004447661418555514,0.02696981033457246,0.8496286357410727
-2719.205607777345,1696.5516800899059,-1.2843475341800001,0.5278261472851747,-0.004471080310922773,0.02691898569778775,0.8489139743766411
-2719.305882493267,1696.7490535806865,-1.2877502441399997,0.5290370756730446,-0.004385472712197089,0.026798831543538876,0.8481641131410271
-2719.4073553298367,1696.9458031328395,-1.2910003662099996,0.5301885524228783,-0.0043970933963956215,0.026852423198143616,0.8474430434063306
-2719.507198014995,1697.143788535148,-1.2944259643499976,0.5313653310501751,-0.004260872853738902,0.02693808363616481,0.8467036492011081
-2719.6058872963767,1697.3419302664697,-1.2978973388599968,0.5325529116888617,-0.004101530420084234,0.027037660635708234,0.8459548088445841
-2719.7057271318045,1697.539414449595,-1.301391601559999,0.5337054608235923,-0.004068798425248872,0.027096627151096325,0.8452264186379211
-2719.804028609651,1697.738068619743,-1.3048706054700006,0.5348813605484626,-0.0039769748961325626,0.02706155980194726,0.8444843312871986
-2719.900970943272,1697.9370717788115,-1.308403015129997,0.5360782765601074,-0.0038892555291776634,0.02698262351243366,0.8437279734133272
-2719.999252572772,1698.1352057233453,-1.3118515014599978,0.5372667652190485,-0.0038784400894764162,0.027055141589767875,0.8429693944664242
-2720.0956788404146,1698.3343874551356,-1.315353393549998,0.5384279094581402,-0.0037580799474111696,0.027061406173726786,0.8422285577250073
-2720.191153526772,1698.5340697355568,-1.3189163207999997,0.5395912528459791,-0.003576675259515,0.026974415020008528,0.8414872953173582
-2720.287620337098,1698.7332117585465,-1.3224487304700006,0.5407564916799141,-0.0034934739050742937,0.026935078157745665,0.8407405746785043
-2720.3824650774477,1698.9332112930715,-1.3259429931599982,0.5419360920407457,-0.003518872549005461,0.026919431339871996,0.8399810913918992
-2720.476107834722,1699.133494622074,-1.3294296264599978,0.5430990876765921,-0.0034711471597410845,0.026892552345580745,0.8392306731349783
-2720.571326920297,1699.3333957232535,-1.333015441889998,0.5442852822852622,-0.003374533803189736,0.026827917759023306,0.8384643145882708
-2720.6644918830134,1699.5340996747836,-1.3365325927699985,0.5454479934669729,-0.003318928387038519,0.02682599175010888,0.8377086828389912
-2720.756484462414,1699.7351576918736,-1.3401107788100006,0.5466224754071433,-0.003268083321471537,0.02679873983365178,0.8369438550790006
-2720.8498240631307,1699.9356664633378,-1.3435211181599982,0.5477929352318281,-0.003118055005201398,0.02671597273900279,0.836181460356358
-2720.941272924654,1700.1371933063492,-1.3470153808600003,0.5489466951850328,-0.0030145718561186002,0.026696893365548542,0.8354254688998796
-2721.0314296563156,1700.339057251811,-1.35050201416,0.5501111515070953,-0.0029403146653868843,0.026726367761920996,0.8346584791418946
-2721.123157139402,1700.5403003087267,-1.3540496826099968,0.5512726976648873,-0.002769860766062967,0.026740719985089874,0.8338918842243841
-2721.2129151246045,1700.7425914928317,-1.3574905395499997,0.5524204892495362,-0.0026069019088530796,0.026723962584181235,0.8331330247586756
-2721.3013720298186,1700.945230296813,-1.3608932495099992,0.5535724075625624,-0.002521225825244726,0.026800790671779626,0.8323658754568772
-2721.39128938003,1701.1472198711708,-1.3644027709899973,0.5547258851198585,-0.0023442689429847407,0.026846281818033665,0.8315966413674716
-2721.4793180170236,1701.3502136021852,-1.3677215576099968,0.5559021671402337,-0.0022394650007631694,0.026926957867393804,0.8308084642715851
-2721.5660746952053,1701.5535434177145,-1.37109375,0.5570596178511085,-0.0021457983184250766,0.02701998339340671,0.8300300586162971
-2721.654231449589,1701.7563338195905,-1.3744735717699967,0.5581999320088225,-0.0019918741803740723,0.02705764454155131,0.8292627763347747
-2721.7404825703707,1701.9600993636996,-1.3777694702099978,0.5593739168414745,-0.0018242084659972982,0.027099239248169378,0.8284703523078363
-2721.825540579972,1702.1641595708206,-1.3810806274399994,0.5604908520307303,-0.0017786841645394834,0.027217466726147277,0.8277113328797184
-2721.911940022721,1702.367584113963,-1.3844223022399973,0.5616219329737642,-0.0017192167544007727,0.027261544231063042,0.826942958675326
-2721.996527050738,1702.5720943054184,-1.3876724243099972,0.5627712723653387,-0.0016152743331646112,0.027264945991836473,0.8261613090729852
-2722.0799490979407,1702.77694566641,-1.3909530639599978,0.5639206873180354,-0.001586629768995626,0.027316466091830992,0.825375521626965
-2722.1647108638426,1702.9809845006093,-1.3943252563399966,0.5650450367243743,-0.0016696797537391857,0.02738451546728119,0.8246037878613538
-2722.2479254448554,1703.1863938001916,-1.397575378420001,0.566174321012895,-0.001585856747175912,0.02731380544359497,0.8238313415476218
-2722.3295209396165,1703.3918939074501,-1.400772094719997,0.567283567127034,-0.001579390418087122,0.027226979274793065,0.8230708059414483
-2722.4127765420126,1703.5967498691753,-1.4042053222599975,0.568422336883316,-0.0016295302763865997,0.02731220499610703,0.8222818464622936
-2722.494301738334,1703.8028206406161,-1.4073715209899973,0.5695127380616682,-0.0016395697001453135,0.027294093114929655,0.8215275926453923
-2722.5743899781955,1704.0089761177078,-1.4104919433600003,0.5706299583044753,-0.001607973621720085,0.027231400621411987,0.8207541141696828
-2722.6557881369954,1704.2145309001207,-1.4137344360299977,0.5717876887106744,-0.0017014807978318167,0.027354704953209498,0.8199436957004561
-2722.735722711426,1704.4213325716555,-1.416793823239999,0.5729163839394843,-0.0017652237239532073,0.027432694605914236,0.8191527014333583
-2722.8140370196197,1704.6281033568084,-1.4198532104500003,0.5740306941825289,-0.0017498173832994211,0.027410768267350925,0.8183729895704297
-2722.893880801974,1704.8343990528956,-1.422943115229998,0.5751861610998821,-0.0017866344994108207,0.02750045557248094,0.8175582015732286
-2722.9719868313987,1705.0418790010735,-1.4259262084899973,0.5762935138938369,-0.001856394303623092,0.02763384819851687,0.8167733529430455
-2723.0487550121034,1705.2492140056565,-1.429000854489999,0.5774248642621544,-0.001825659397963492,0.02774514228924185,0.8159702201544765
-2723.12673015194,1705.4561044685543,-1.4321060180599972,0.5785452511844452,-0.0019779200632713797,0.027829190546774882,0.8151729977849252
-2723.20312038064,1705.6641746144742,-1.4351577758800005,0.5796638875286186,-0.0020338237132524017,0.02788586333899568,0.8143758466961991
-2723.277895062929,1705.8721617590636,-1.4383010864199974,0.5807966951363465,-0.0020076330479745644,0.027976820875895807,0.8135652806148507
-2723.3546276212437,1706.0795327629894,-1.4415130615199985,0.58192053502345,-0.0021000931980575885,0.028093539090323093,0.8127575490808816
-2723.429305066238,1706.2878641430289,-1.4447784423799988,0.5830424893051557,-0.002195757394188772,0.02814912291256476,0.8119508982651393
-2723.502494302811,1706.4963740846142,-1.4480285644499986,0.5841529682210942,-0.00218815087556601,0.028036453764854384,0.8111562605161364
-2723.577106837067,1706.7044444214553,-1.451179504389998,0.5852842673643955,-0.0022585688122132765,0.028083325599833314,0.8103385416391702
-2723.6501016766997,1706.9133456218988,-1.4544372558600003,0.5863929401928296,-0.0024010487982541007,0.028149349508497654,0.8095339207092717
-2723.721907857689,1707.1223038583994,-1.457893371579999,0.5875387549558003,-0.0024408556732025692,0.02811789202659026,0.8087036773729618
-2723.7945864385692,1707.3309686258435,-1.4610061645499997,0.5886794625367849,-0.0025130931066140003,0.02801607935596581,0.8078770166603081
-2723.8658637298504,1707.540408236906,-1.4643478393499976,0.5897882979688481,-0.002582291094420043,0.027984835467166957,0.8070687358184485
-2723.9357602249365,1707.749968712218,-1.4677963256799984,0.5909082356901249,-0.0026956716847287682,0.028024209738194458,0.8062473776802637
-2724.007183667505,1707.9590023336932,-1.4711761474599996,0.5920210767448014,-0.002712126496392133,0.02799337043689862,0.80543159875397
-2724.076748219086,1708.1689499914646,-1.474609375,0.5931658381261199,-0.002778792970137593,0.02794710561384253,0.8045902846030244
-2724.14486570633,1708.3790855500847,-1.4782104492200006,0.5942825322986298,-0.0028207135523017584,0.027926662204849552,0.8037663944939973
-2724.214512757142,1708.588656567037,-1.4816055297799977,0.5954021528353222,-0.002857538583307225,0.027920722508804566,0.8029374472067515
